ID,INCIDENT_KEY,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE
384,229192994,False,<18,M,WHITE HISPANIC,<18,F,WHITE HISPANIC
385,188235488,False,25-44,M,BLACK,18-24,M,BLACK
386,198760073,False,25-44,M,BLACK HISPANIC,<18,M,BLACK
387,230805643,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
388,187396122,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
389,236376726,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
390,227647463,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
391,195102369,False,18-24,M,BLACK,25-44,M,BLACK
392,225602529,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
393,195013387,False,18-24,M,WHITE HISPANIC,<18,M,BLACK
394,203517392,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
395,218091265,False,18-24,M,BLACK,45-64,M,ASIAN / PACIFIC ISLANDER
396,172233872,True,18-24,M,BLACK,25-44,M,WHITE HISPANIC
397,208237500,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
398,203571464,True,18-24,M,BLACK,25-44,M,BLACK
399,219293603,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
400,201720172,False,UNKNOWN,U,UNKNOWN,45-64,F,WHITE HISPANIC
401,230741369,True,<18,M,BLACK,<18,M,BLACK
402,161644004,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
403,187582515,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
404,184779099,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
405,193267668,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK
406,230563799,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK HISPANIC
407,210156781,False,18-24,M,BLACK HISPANIC,25-44,F,BLACK HISPANIC
408,216796482,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
409,174432006,True,25-44,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC
410,217902814,True,25-44,M,BLACK,25-44,M,BLACK
411,215816858,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
412,222052229,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
413,237630150,True,18-24,M,BLACK,25-44,M,BLACK HISPANIC
414,226949678,True,65+,M,WHITE HISPANIC,45-64,F,BLACK
415,203041432,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
416,191221617,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
417,219751446,True,45-64,M,ASIAN / PACIFIC ISLANDER,25-44,F,ASIAN / PACIFIC ISLANDER
418,184921281,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
419,199134400,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
420,235740735,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
421,163842830,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
422,177855788,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
423,168631300,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
424,235091846,False,18-24,M,BLACK,45-64,M,BLACK
425,216935794,True,25-44,M,BLACK,25-44,M,BLACK
426,203678796,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
427,235636165,False,UNKNOWN,U,UNKNOWN,65+,M,WHITE
428,168780022,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
429,198900606,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
430,175317914,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
431,193939355,False,UNKNOWN,U,UNKNOWN,<18,F,BLACK
432,192259537,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
433,221341078,False,25-44,M,BLACK,25-44,F,BLACK
434,204971623,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
435,164301444,False,25-44,M,BLACK,25-44,M,BLACK
436,233828558,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
437,235742976,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
438,176027890,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
439,232888021,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
440,227000639,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
441,234434175,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
442,200995688,False,45-64,M,UNKNOWN,25-44,M,UNKNOWN
443,196680983,False,18-24,M,BLACK,18-24,M,BLACK
444,235462109,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
445,215225150,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
446,217220150,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
447,204971625,False,25-44,M,BLACK,25-44,M,BLACK
448,184058458,False,25-44,M,BLACK,25-44,M,BLACK
449,192545751,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
450,230234501,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
451,216463653,True,25-44,M,BLACK,25-44,M,BLACK
452,216796481,True,18-24,M,BLACK,25-44,M,BLACK
453,219369476,False,<18,M,BLACK,18-24,M,BLACK
454,215225145,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
455,215223443,False,25-44,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
456,214693795,False,25-44,M,WHITE,18-24,M,WHITE
457,236403182,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
458,234482341,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
459,168528146,False,18-24,M,BLACK,45-64,M,WHITE HISPANIC
460,227950640,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
461,213187662,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
462,215303002,False,18-24,M,BLACK,18-24,M,BLACK
463,185525629,False,18-24,M,BLACK,25-44,M,BLACK
464,209099250,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
465,166660838,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
466,235961157,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
467,231659256,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
468,170307138,True,<18,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
469,163842824,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
470,190699069,False,<18,M,BLACK,18-24,M,BLACK
471,200209680,False,25-44,M,BLACK,25-44,M,WHITE
472,167265735,False,25-44,M,BLACK HISPANIC,18-24,F,WHITE HISPANIC
473,229643177,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
474,228587380,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
475,163025375,False,18-24,M,BLACK,18-24,M,BLACK
476,227174231,False,<18,M,BLACK,25-44,M,BLACK
477,236170274,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
478,182362867,True,45-64,M,BLACK,25-44,M,BLACK
479,216103884,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK
480,231810238,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK
481,233206524,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
482,221286028,False,25-44,M,BLACK,25-44,M,BLACK
483,200680423,False,25-44,M,BLACK,18-24,M,BLACK
484,229700089,False,18-24,M,BLACK,18-24,F,BLACK
485,222527697,False,25-44,M,BLACK,25-44,M,BLACK
486,171866986,False,18-24,M,BLACK,25-44,M,BLACK
487,168306283,False,25-44,M,BLACK,25-44,M,BLACK
488,220154696,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
489,168306061,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
490,216936948,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
491,232887624,True,<18,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
492,214927834,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
493,192301917,False,25-44,M,BLACK,25-44,M,BLACK
494,166530437,False,25-44,M,WHITE HISPANIC,45-64,M,BLACK HISPANIC
495,224119581,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
496,237908431,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
497,169454926,False,25-44,M,BLACK,25-44,M,BLACK
498,224287396,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
499,220294219,False,25-44,M,BLACK,18-24,F,BLACK
500,237800370,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
501,194817572,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
502,216263690,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
503,165014944,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
504,214947243,False,25-44,M,BLACK,25-44,M,BLACK
505,230418793,False,45-64,M,BLACK,25-44,F,BLACK
506,178203200,False,25-44,M,BLACK,25-44,M,BLACK
507,233763098,False,25-44,M,BLACK,25-44,M,BLACK
508,226705489,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
509,222296159,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
510,176296361,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
511,173788344,False,25-44,M,BLACK,25-44,M,BLACK
512,225275547,True,18-24,M,BLACK,18-24,M,BLACK
513,206823155,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
514,234071997,False,25-44,M,BLACK,25-44,M,BLACK
515,227431725,True,25-44,M,BLACK,25-44,M,BLACK
516,206847122,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
517,216055255,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
518,214184457,False,18-24,M,BLACK,25-44,M,BLACK
519,223827862,False,<18,M,WHITE HISPANIC,25-44,F,BLACK HISPANIC
520,221550604,False,25-44,M,BLACK,18-24,M,BLACK
521,164814482,True,25-44,M,BLACK,25-44,M,BLACK
522,230482150,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
523,231436704,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK HISPANIC
524,185015378,True,18-24,M,BLACK,65+,F,BLACK
525,183779765,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
526,219689185,False,25-44,M,BLACK,25-44,M,BLACK
527,232390407,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
528,223203523,False,25-44,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
529,227000638,True,25-44,M,BLACK,18-24,M,BLACK HISPANIC
530,215770235,False,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
531,231641623,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
532,166115148,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
533,163254814,True,25-44,M,BLACK,45-64,M,BLACK
534,198858227,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
535,230717903,False,<18,M,BLACK,45-64,M,BLACK
536,206898769,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
537,231637053,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
538,223928178,True,18-24,M,BLACK,25-44,M,BLACK
539,192978312,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
540,216360325,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
541,170955476,True,25-44,M,BLACK,25-44,M,BLACK
542,223710786,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
543,217218957,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
544,194525841,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
545,212640530,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
546,210025100,True,18-24,M,BLACK,25-44,M,BLACK
547,196195743,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
548,224412024,False,18-24,M,WHITE HISPANIC,45-64,M,BLACK HISPANIC
549,206681439,True,25-44,U,BLACK,45-64,M,BLACK
550,206823156,False,25-44,M,BLACK,45-64,M,BLACK
551,214513026,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK HISPANIC
552,169454925,True,<18,M,BLACK,18-24,M,BLACK
553,192834300,True,18-24,M,BLACK,18-24,M,BLACK
554,187867632,False,18-24,M,BLACK,18-24,M,BLACK HISPANIC
555,184156174,True,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
556,187396121,False,18-24,M,BLACK,18-24,M,BLACK
557,227671865,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
558,235801033,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
559,214607781,False,25-44,M,WHITE HISPANIC,18-24,M,BLACK
560,197654796,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
561,234973159,False,25-44,M,BLACK,25-44,M,BLACK
562,162079385,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
563,222054940,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
564,217076773,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
565,232265326,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK
566,215644246,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
567,203676931,False,25-44,M,WHITE HISPANIC,18-24,F,WHITE HISPANIC
568,173354054,True,18-24,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC
569,225779049,True,18-24,F,BLACK,18-24,F,WHITE HISPANIC
570,173354054,False,18-24,M,BLACK,45-64,F,WHITE HISPANIC
571,201858654,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
572,178830277,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
573,229943472,False,25-44,M,BLACK,45-64,M,WHITE HISPANIC
574,197660699,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
575,204493623,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
576,233031254,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
577,167036562,False,18-24,M,BLACK,25-44,M,BLACK
578,203676928,True,25-44,M,BLACK,25-44,F,BLACK
579,165252470,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
580,197381381,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
581,225909568,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
582,170562010,True,18-24,M,BLACK,18-24,M,BLACK
583,227384909,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK HISPANIC
584,222048378,False,45-64,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC
585,177204824,False,18-24,M,BLACK,45-64,M,BLACK
586,215817237,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
587,224353207,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
588,190245037,False,45-64,M,BLACK,25-44,M,WHITE HISPANIC
589,184102923,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
590,213471605,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
591,183190788,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
592,232924793,False,18-24,M,BLACK,45-64,M,BLACK
593,193462347,False,<18,M,BLACK,<18,M,BLACK
594,232888016,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
595,225438895,False,25-44,M,BLACK,18-24,M,BLACK
596,214690556,True,25-44,M,BLACK,18-24,F,WHITE HISPANIC
597,232888019,False,25-44,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
598,234143773,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
599,208532947,False,25-44,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC
600,215768196,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
601,235943069,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
602,198457970,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
603,228561933,False,25-44,M,BLACK,25-44,M,BLACK
604,219559166,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
605,237044703,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
606,237011779,False,18-24,M,BLACK,25-44,M,BLACK
607,230287864,False,25-44,M,BLACK,25-44,M,BLACK
608,215226537,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK HISPANIC
609,229542171,False,18-24,M,BLACK,25-44,M,BLACK
610,166728122,False,18-24,M,BLACK,25-44,M,BLACK
611,212400207,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
612,214694695,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
613,225089050,False,18-24,M,BLACK,25-44,M,WHITE HISPANIC
614,238168511,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
615,166152720,False,18-24,M,BLACK,25-44,M,WHITE HISPANIC
616,220603228,True,UNKNOWN,U,UNKNOWN,45-64,F,BLACK
617,182931015,False,65+,M,WHITE,65+,F,WHITE
618,219904367,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
619,226204062,False,25-44,M,BLACK,45-64,M,BLACK
620,232291899,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
621,197660694,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
622,223046900,False,18-24,M,BLACK,18-24,M,WHITE HISPANIC
623,217218946,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
624,216973662,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
625,216103884,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
626,195553175,True,25-44,M,BLACK,25-44,M,BLACK
627,219975239,False,25-44,M,BLACK,18-24,M,BLACK HISPANIC
628,229995493,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
629,189581510,False,25-44,F,BLACK,45-64,M,WHITE
630,185760780,False,18-24,M,BLACK,25-44,M,BLACK
631,194965392,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
632,234143772,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
633,233459109,True,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
634,185296322,False,18-24,M,BLACK,<18,M,BLACK
635,237630152,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
636,184779101,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
637,216360327,True,UNKNOWN,U,UNKNOWN,18-24,M,WHITE
638,220870728,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
639,222391347,False,25-44,M,BLACK,18-24,M,BLACK
640,164540093,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
641,236761014,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
642,161933733,False,18-24,M,BLACK,25-44,F,BLACK
643,226419557,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
644,187823544,False,25-44,M,BLACK,25-44,M,BLACK
645,168306058,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
646,173438642,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
647,219402624,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
648,211362503,False,<18,M,BLACK,25-44,M,BLACK
649,216560785,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
650,217650992,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
651,215350645,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
652,231941263,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
653,177204826,True,18-24,M,BLACK,25-44,M,BLACK
654,233199172,False,25-44,M,WHITE HISPANIC,25-44,F,WHITE HISPANIC
655,224410633,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
656,232390407,True,18-24,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
657,162423239,False,18-24,M,BLACK,18-24,M,BLACK
658,220002824,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
659,221155217,False,25-44,M,BLACK,25-44,M,BLACK
660,225168410,False,25-44,M,BLACK,25-44,M,BLACK
661,223820797,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
662,206821821,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
663,199247701,False,25-44,M,BLACK,18-24,M,BLACK
664,226503934,False,25-44,M,BLACK,25-44,M,BLACK
665,227344211,False,25-44,M,BLACK,18-24,M,BLACK
666,222932692,False,<18,M,BLACK,<18,M,BLACK
667,175246075,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
668,228962925,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE
669,232888017,True,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
670,191951588,True,25-44,M,BLACK,25-44,M,WHITE HISPANIC
671,227182807,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
672,232193235,True,18-24,M,BLACK,18-24,F,BLACK
673,172479299,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
674,235740735,True,UNKNOWN,U,UNKNOWN,45-64,F,WHITE HISPANIC
675,202457199,True,45-64,M,BLACK,25-44,F,BLACK
676,185296321,False,18-24,M,BLACK,25-44,M,BLACK
677,191709964,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
678,182839900,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
679,162400331,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
680,164239892,False,18-24,M,BLACK,<18,M,BLACK HISPANIC
681,233761159,False,<18,M,BLACK,18-24,M,BLACK
682,162097560,False,<18,M,BLACK,<18,M,BLACK
683,233942903,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
684,207868257,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK
685,185576257,False,<18,M,BLACK,18-24,M,BLACK
686,214873734,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
687,233149851,False,18-24,M,WHITE HISPANIC,<18,M,BLACK
688,214694693,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
689,215535831,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
690,162079388,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
691,183690690,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
692,161118987,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK
693,224228316,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
694,236761013,True,45-64,M,BLACK HISPANIC,18-24,M,BLACK
695,224465522,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
696,225602525,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
697,225620486,False,25-44,M,BLACK,<18,M,BLACK
698,222861948,False,25-44,M,BLACK,25-44,F,BLACK
699,220563855,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
700,188862634,False,UNKNOWN,F,UNKNOWN,18-24,F,BLACK
701,188105137,False,25-44,M,BLACK,25-44,M,BLACK
702,178651739,True,<18,M,BLACK,18-24,M,BLACK
703,197953464,True,18-24,M,BLACK,25-44,M,BLACK
704,220229020,False,18-24,M,BLACK,45-64,M,BLACK
705,232265328,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
706,212426782,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
707,214948385,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
708,208899076,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
709,168780022,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
710,211794117,False,25-44,M,BLACK,18-24,M,BLACK
711,204054325,True,25-44,M,BLACK,18-24,M,BLACK
712,229861113,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
713,232861014,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
714,206311808,False,18-24,M,BLACK HISPANIC,18-24,M,WHITE
715,202804360,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
716,184058462,False,25-44,M,BLACK,25-44,M,BLACK
717,167468073,False,25-44,M,BLACK,18-24,M,BLACK
718,183729039,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
719,195978521,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
720,168757747,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
721,170839326,False,18-24,M,BLACK,18-24,M,BLACK
722,233149851,False,18-24,M,BLACK,<18,M,BLACK
723,219862701,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK
724,215536323,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
725,197691090,False,18-24,M,BLACK,18-24,M,BLACK
726,168000272,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
727,216745338,False,18-24,M,BLACK,45-64,M,BLACK
728,205908100,False,25-44,F,BLACK,25-44,M,BLACK
729,238481446,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
730,231974220,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
731,189311507,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
732,224354730,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
733,211767651,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
734,173652218,False,25-44,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
735,202457205,False,18-24,M,BLACK,18-24,M,BLACK
736,225601140,False,18-24,M,BLACK HISPANIC,18-24,F,WHITE HISPANIC
737,200365028,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
738,214693794,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
739,237013476,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
740,162514439,False,25-44,M,BLACK,25-44,F,BLACK
741,236236703,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
742,230482153,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
743,225909569,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
744,168111304,False,25-44,M,BLACK,18-24,M,BLACK
745,215034244,False,25-44,M,BLACK,25-44,F,BLACK
746,215769252,True,18-24,M,BLACK,45-64,M,WHITE HISPANIC
747,219106021,True,25-44,M,BLACK,25-44,M,BLACK
748,233897874,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
749,209876176,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
750,171081963,True,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
751,171509879,False,18-24,M,BLACK,<18,F,BLACK
752,219402624,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
753,228798149,False,<18,M,BLACK HISPANIC,<18,M,BLACK HISPANIC
754,185246019,False,25-44,M,BLACK HISPANIC,18-24,F,BLACK HISPANIC
755,198858231,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
756,161949764,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
757,234985330,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
758,217208402,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
759,224652832,False,<18,M,BLACK,<18,M,BLACK
760,219613159,True,25-44,M,BLACK,25-44,M,BLACK HISPANIC
761,200656489,True,25-44,M,BLACK,25-44,M,BLACK
762,186606592,True,25-44,M,BLACK,18-24,F,BLACK
763,198255466,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
764,204971625,True,25-44,M,BLACK,25-44,M,BLACK
765,170349783,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
766,164066249,False,25-44,M,BLACK HISPANIC,45-64,M,BLACK HISPANIC
767,175317914,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
768,201291296,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
769,215925634,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
770,182667791,False,18-24,M,BLACK,18-24,M,BLACK
